ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
ESH,31915,-13.5494873278216,22.7266642702445,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0197523189198028
ESH,31992,-16.8078535896167,22.0133511027089,1848.65553354843,3152.86678229684,4598.52668681637,3875.69673455661,3788.11887849994,23.3156963584184,-0.17327324929972,17.67,1.98686869892893,2294710.35285714,14.6461171856065,22.1807472897427,54.8479059825518,14980.7772428226,0.0113506674339208
ESH,31993,-15.8593930422169,22.1586917171744,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0193070665693933
ESH,31994,-14.9106558534156,22.2983626675197,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.019810647917516
ESH,31995,-13.9613603422611,22.4319335547256,1342.09028284408,2217.42632050165,4175.45336937391,3196.43984493778,3039.4537638161,16.43381677,-0.315528846153846,0.2,-1.6094379124341,709921.486,13.4729096598041,11.6574806109071,11.0957024637377,3714.90444028455,0.0188864732798778
MRT,31996,-13.01127335597,22.5590451217566,1287.48354993756,2378.00356545176,4248.81057304684,3313.4070692493,3166.09375294098,15.6919637509524,-0.400572137188209,14.72,2.68920711330073,2515891.69734286,14.7381378503048,13.9426917417773,59.8749375819628,1430.89590466756,0.0199461455160123
ESH,32073,-17.2140932664437,21.7113032019816,1700.32687877676,2878.95809013103,4293.49687600855,3586.22748306979,3515.33431452669,21.3005957564103,-0.2758375,0.48,-0.7339691750802,3497099.95,15.0674445972785,21.9997451156378,52.6952365748584,7161.75392216875,0.00368397452213672
ESH,32074,-16.2668555303372,21.8584722809949,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0187584514889074
ESH,32075,-15.3195381667492,22.00028001766,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0199416646736886
ESH,32076,-14.3718326745419,22.1362499358131,1297.87917604599,2135.78460089656,4062.59748510718,3099.19104300187,2919.83004954525,15.8331922442708,-0.353475888694639,0.2,-1.6094379124341,468628.322,13.0575652428368,10.9400054666912,10.6664689493759,2818.66081864016,0.019021811998513
ESH,32077,-13.4234826736966,22.2659862729449,888.361464395878,1379.55539495193,3412.69883257171,2396.12711376182,2169.79424965144,10.26974,-0.572,0.2,-1.6094379124341,102583.21,11.5384295531033,14.6485188901424,10,3854.62537991639,0.0183651442760341
ESH,32155,-16.6732148085514,21.5577067361554,1633.72720523417,2794.17400468486,4332.24710291157,3563.21055379822,3455.11037016891,20.395814125,-0.27957183043672,4.16,1.42551507427317,1750800.016875,14.3755833939373,26.6345579512417,18.3782324001659,1389.73334344623,0.0183603646207003
ESH,32156,-15.7271957226235,21.7014762695342,879.288596511049,1362.80113138531,3851.96400292792,2607.38256715662,2291.17020346496,10.146481675,-0.4243,0.2,-1.6094379124341,170069.47,12.0439622796178,10.1886491137557,10.163550904952,3127.46870099569,0.0190621137606044
ESH,32157,-14.7809704101231,21.8396929342869,1163.60621009652,1887.83161734759,4031.74984637365,2959.79073186062,2742.51562150821,14.0090434650974,-0.363848202614379,0.2,-1.6094379124341,1233629.25958333,14.025471000368,10.411128224805,10.22371560529,4245.53796163431,0.019054154144227
ESH,32158,-13.8342579210686,21.9719200312588,1112.9834872524,1794.34999149821,3524.79712613691,2659.57355881756,2514.89953940842,13.3213147222222,-0.534307692307692,0.2,-1.6094379124341,297383.78,12.6027787721799,34.0339378118515,10,3355.01011451865,0.0187895809401866
ESH,32235,-17.0785482653932,21.256503578574,1508.99081655549,2644.3699851908,4445.28027841022,3544.82513180051,3412.56491432902,18.7012233373626,-0.266078498223747,15.6666666666667,0.757403624725533,3919900.43284615,15.1815768116599,1413.65742539099,1288.82839887876,18415.326802507,0.00739985444670984
ESH,32236,-16.1337007459128,21.4020464677527,1140.49958485161,1940.69657554786,3866.45724368584,2903.57690961685,2729.72651266421,13.69513126443,-0.465972967140954,0.2,-1.6094379124341,522542.427,13.1664614595246,31.2851550725933,13.518563343606,999.587335293643,0.0184933389451189
ESH,32237,-15.1888411578057,21.5423466966043,1276.91580104004,2161.02996880969,3933.2472411176,3047.13860496364,2904.32910823923,15.5483969047619,-0.431585854341737,0.2,-1.6094379124341,2158887.04,14.5851033876094,12.1761899097557,13.0294853152175,3873.37932274419,0.0188884918037328
ESH,32238,-14.2436625542078,21.6769216559722,913.685281262027,1426.31920851937,3780.07493513962,2603.1970718295,2315.33458498235,10.6137735833334,-0.448472222222222,0.2,-1.6094379124341,44301.309,10.6987695041294,15.4738125875592,10,3451.21326102319,0.0189699003256601
ESH,32239,-13.2979087746958,21.8053696528389,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0205137121471552
MRT,32317,-16.5391272090367,21.1020918337563,1421.06377844978,2702.19677051226,4228.06534742526,3465.13105896876,3359.3715017865,17.5067014313131,-0.421380201171378,2.76,0.961627729245254,930285.620909091,13.7432469372351,47.6394930752841,25.3787070431493,1628.5317166856,0.0182235727343836
MRT,32318,-15.5955141003259,21.2443004311955,1090.48569510603,1912.59115016208,3900.54886937639,2906.57000976924,2685.50418068652,13.0156737483471,-0.482529220779221,0.2,-1.6094379124341,365634.877272727,12.8093905113664,27.3699059654027,14.4714524986815,1831.63470841444,0.0194065073610602
ESH,32319,-14.6517614549903,21.3810705757302,1170.06280061517,1946.55893285744,3819.10429440018,2882.83161362881,2702.02903564942,14.096758677381,-0.460125957690769,0.2,-1.6094379124341,413974.942428572,12.9335607254409,17.0890402109445,13.945162009759,2232.96065112454,0.0183052956356086
ESH,32320,-13.7075892660893,21.5119597360455,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0208474378660092
MRT,32398,-16.9435508913909,20.8017203566603,3293.62921400391,6272.8685764521,6524.26850566456,6398.56854105833,6282.04698828098,42.9462076568182,0.369986507936508,192.848,3.77038631826518,140689348.6345,18.7620648165502,19464.36686034,22184.1779465129,771948.972910766,0.00444666972349977
MRT,32399,-16.0010600466157,20.945648884981,1194.08765746508,2210.69483794673,4182.93922202975,3196.81702998824,3027.70118592832,14.4231454,-0.435097222222222,0.2,-1.6094379124341,397709.3075,12.893476634241,47.6014384925365,16.5884739626199,967.716728790033,0.0194786688621046
MRT,32400,-15.0586209762743,21.0844507759891,1271.74412210884,2378.85482888775,3623.71896380507,3001.28689634641,2837.68995678125,15.4781377,-0.60508380952381,0.2,-1.6094379124341,530568.802,13.1817049213695,50.3806457358413,24.970177550707,997.09889882114,0.0190571076194215
MRT,32401,-14.1159284762952,21.2176378029433,1057.40117532758,1914.70920811613,4165.26116730286,3039.9851877095,2754.78736811006,12.5662080950292,-0.440470833333333,0.92,-0.083381608939051,88754.099,11.3936248921866,67.6514153281848,72.4725320686897,367.460140397764,0.0203553811062154
MRT,32479,-16.405551485424,20.6464928640747,1113.96400644128,2037.19231639711,4523.95951337796,3280.57591488754,3028.76743025604,13.3346354444444,-0.331437037037037,0.2,-1.6094379124341,349721.712333333,12.7648930095808,32.6229395481447,20.1788469835495,572.796155626984,0.0136578945281078
MRT,32480,-15.4643089887924,20.7871512213379,2064.242777468,4094.95879160751,5124.50141132621,4609.73010146686,4404.02430077575,26.2445302083333,-0.148889880952381,179.84,5.17761103153007,15069.0606,9.62039895391116,78.4904763996601,68.7473272867501,8351.38922995297,0.0194031998892794
MRT,32481,-14.5229901182729,20.9224831499099,1164.10791021254,2145.77565768882,4250.6214394588,3198.19854857381,3017.15696300313,14.01585925,-0.414523809523809,0.2,-1.6094379124341,38284.116,10.5527903632976,76.6841734647751,23.5821378678083,554.721048210521,0.0201847961580997
MRT,32482,-13.5813159966848,21.0520407376696,956.839800124495,1696.95013267096,4110.42489169936,2903.68751218516,2637.52000564027,11.2000439642857,-0.457139455782313,0.2,-1.6094379124341,26116.6104285714,10.1703268057725,49.5943869863238,53.0660880591188,963.938480465908,0.0197171506359546
MRT,32561,-15.8688949294589,20.4892663160613,1452.25382735432,2769.73677977353,4471.80080620945,3620.76879299149,3496.40714552152,17.9304299847807,-0.347291757067719,36.168,1.85970991298595,244261.603076923,12.4059950736976,27.7269348877554,22.29973887405,780.83220322057,0.0175476291622376
MRT,32562,-14.9288393260316,20.6265795605424,981.490039949589,1750.3286134542,4320.60781570283,3035.46821457851,2746.95358412903,11.53492675,-0.39325,0.2,-1.6094379124341,36269.163,10.4987231550876,82.5230518579483,21.5401992946863,499.639054186911,0.0200793093668167
MRT,32563,-13.988592531404,20.758386186142,945.187788436573,1671.71846407937,4176.67948179303,2924.1989729362,2642.39138059729,11.041747,-0.437,0.2,-1.6094379124341,41252.71,10.6274720865746,78.6886284351349,20.1575786173344,431.00920024837,0.0201582824378569
MRT,32642,-16.2724498507911,20.1908964066343,1776.11625506168,3471.03966755288,4605.12755860791,4038.0836130804,3812.93533767097,22.3302229583333,-0.30676432748538,28.1066666666667,0.464277645986491,1582663.09666667,14.2746194903544,12.5208223580072,12.9035041628716,1029.69208184577,0.0090167086747798
MRT,32643,-15.3335426980901,20.3300157144334,1050.68351471224,1900.16255377895,4155.00113321414,3027.58184349655,2806.64814378868,12.4749461472222,-0.443589583333333,0.2,-1.6094379124341,25186.9184666667,10.1340800302505,82.3249291976293,28.6895588934422,596.015881412482,0.0200108840628634
MRT,32644,-14.3946189940208,20.4639182233237,943.524161358523,1668.11598853973,4678.57814332705,3173.34706593339,2793.63759362527,11.019146,-0.2844375,0.2,-1.6094379124341,42314.023,10.6528738230984,81.3104434013367,28.4402202963829,247.070807294187,0.020092839657918
MRT,32722,-16.6750464710698,19.892148330215,674.416033651153,891.176551235236,2034.94153418002,1463.05904270763,1346.65963717485,7.3632108,-0.849,0.2,-1.6094379124341,4108.5107,8.32081588172467,12.0493892172352,10.5307840071619,172.92708538883,0.00320022152635237
MRT,32723,-15.7371683421282,20.0328856323104,1081.78493913166,1967.5106525189,4368.69561742394,3168.10313497142,2921.84010490906,12.8974707037037,-0.378632716049383,0.2,-1.6094379124341,92276.6387777778,11.4325462874563,33.7310340528687,15.4034210982112,682.922455766802,0.0192646672329618
MRT,32724,-14.7994593359351,20.16872039336,1051.44697186593,1901.81577027082,4305.96824802515,3103.89200914798,2861.67054714194,12.485318,-0.3977,0.2,-1.6094379124341,30224.303,10.3164016148366,84.0115871429443,32.6011283397675,247.791515339646,0.020122421379591
MRT,32725,-13.8616182001481,20.2991546119122,1113.20601148094,2035.55092792738,4414.39609508437,3224.97351150588,2995.89548277274,13.3243377976191,-0.364741108724191,0.2,-1.6094379124341,88284.5434285714,11.3883203251606,45.4892529249191,22.3841178587505,777.520667710953,0.0199164881531345
MRT,32804,-16.1397859205305,19.7352891609827,1175.85022137744,2171.20286388696,4407.82693368298,3289.51489878497,3037.19241868946,14.1753829666667,-0.366737941477714,0.2,-1.6094379124341,195626.572127273,12.1839628766776,32.1600047106093,17.6504092270678,649.003580199807,0.0164902942528226
MRT,32805,-15.2031789222512,19.8728810531992,996.820476462956,1783.52567022257,4068.59028213109,2926.05797617683,2689.21530691643,11.7431965,-0.469855952380952,0.2,-1.6094379124341,24179.4420333333,10.093258048358,59.6569602290789,35.1252757261197,586.471563212781,0.0200692923577079
MRT,32806,-14.2666120316761,20.0053633866345,1298.96546877271,2437.80087323058,4200.77363233919,3319.28725278488,3186.17833663496,15.8479499398148,-0.429676083591331,0.2,-1.6094379124341,73897.923,11.2104400009933,74.8442529737949,64.0044689029455,956.099450625256,0.0195662246349061
MRT,32885,-16.5414666964512,19.4373325018815,1129.77330367929,2071.42631471937,4985.04562591506,3528.23597031721,3208.18352710901,13.549410697619,-0.191280357142857,0.41,-1.09209011097752,281874.213285714,12.5492161982311,23.3706728134837,19.298577566232,1548.18251616934,0.00683705229908997
MRT,32886,-15.6058445730459,19.5764938028355,1456.00271323254,2777.85474674785,3855.67646136053,3316.76560405419,3194.52952150138,17.9813600104167,-0.534575520833333,15.66,2.48221050474932,105662.090225,11.5680014530799,51.9082487672567,33.805045787245,3088.01451779614,0.0197854402923274
MRT,32887,-14.6704454536034,19.7108606690087,1484.79139856123,2840.19476037433,4246.84342932211,3543.51909484822,3445.23711031888,18.3724651358974,-0.415672214003945,21.0133333333333,1.49841843832685,119037.248492308,11.6871917356559,55.5020937736218,278.206910949487,1928.69291200289,0.0184014368638043
MRT,32966,-16.0075246053281,19.2796579533542,1038.22794196424,1873.19082631135,4211.51368528475,3042.35225579805,2793.42006958306,12.3057325034965,-0.426411421911422,0.2,-1.6094379124341,38467.2942727273,10.5575636598371,40.7861787676811,16.7115779021247,717.426919004858,0.0185767549875099
MRT,32967,-15.0731826354173,19.4157344589668,1110.81434507793,2030.37193088562,4128.16891133775,3079.27042111169,2867.3243284511,13.291846109375,-0.451745793269231,0.2,-1.6094379124341,218370.585425,12.2939488316625,60.4990565031767,250.229221925139,2201.19085969075,0.0177493381542296
MRT,32968,-14.1389344358458,19.5468062677463,1612.50622486744,3116.75285676986,4839.59054201426,3978.17169939206,3874.75454972941,20.107519119709,-0.235494444444444,55.64,4.01890236705524,7667666.28966667,15.8525228623345,69.5088133414587,891.612103106247,4833.68488006547,0.0198185887648879
MRT,33047,-16.4082888753329,18.9824790363008,1443.60332918315,2751.0046922291,4571.22546746659,3661.11507984784,3479.58530769248,17.8129097113095,-0.317069570707071,0.26,-1.37443609781123,331901.062325,12.7125921984411,25.0578344985843,72.862047909759,5646.76808009512,0.00494997540382086
MRT,33048,-15.4748891500667,19.1200779020749,1080.1486492197,1963.96737382298,4351.30170966682,3157.6345417449,2883.84543139966,12.8752410893939,-0.383919954800102,0.2,-1.6094379124341,106141.219909091,11.5725257497122,58.6118497740139,40.7742542753165,1913.21408997308,0.0177931232010052
MRT,33049,-14.5417633472639,19.2529878441891,1286.33053310617,2410.44074710364,4211.58277033728,3311.01175872046,3169.21955326258,15.6762995833333,-0.426390422077922,0.2,-1.6094379124341,85491.6002857143,11.3561734078264,83.0023301328932,157.672556383269,973.071465572632,0.0196344665088479
MRT,33129,-15.8756320126127,18.8239897413047,1257.60306287286,2348.23329075917,4451.56970459719,3399.90149767818,3208.21034516238,15.286026087963,-0.35344141969142,0.2,-1.6094379124341,72494.3913222222,11.1912644767774,67.9372396336661,16.2890345913668,3185.97459785467,0.0134319525550633
MRT,33130,-14.9435199959263,18.9585632398378,1140.02953178956,2093.63550533888,4328.93462108917,3211.28506321403,2976.95065487567,13.6887454166667,-0.390718894930163,0.2,-1.6094379124341,176098.433236364,12.0787983974337,74.1725278225812,120.576752873307,934.974306886198,0.0190982895287509
MRT,33209,-16.2754797190418,18.5275748079964,1652.18297474042,3202.67026145493,4494.32952416603,3848.49989281048,3778.83727643146,20.6465427,-0.340443686338172,22.0933333333333,2.32090778303435,262159.4307,12.4767081117957,44.6065242625773,272.179116636515,8199.62707704934,0.00408483140536723
MRT,33210,-15.3442687469807,18.6636251153678,1043.52543633316,1884.6622036033,4033.53247312446,2959.09733836388,2748.34314210339,12.3777009583333,-0.4805125,0.2,-1.6094379124341,127594.476,11.7566123574197,69.3858221769333,13.3385211182758,560.752819409042,0.0175366845445815
MRT,33211,-14.4133798149169,18.7950894462912,926.60320946992,1631.47477483841,4563.17503445214,3097.32490464527,2728.40371003054,10.7892685,-0.319516666666667,0.2,-1.6094379124341,45531.3795,10.726157026574,148.824667930603,63.6022543311119,507.956103464907,0.01970780809473
MRT,33291,-15.7440753556498,18.3682716166433,1413.17709604441,2685.11867601071,4389.5903306739,3537.35450334231,3389.89761191363,17.3995578825,-0.372281334915085,117.573333333333,1.51976291579062,802968.05071,13.5960702047276,127.525050222874,82.6721585270017,4066.57058942334,0.0157107763031248
MRT,33292,-14.8141582576001,18.5013547969416,964.665132335591,1713.89537734267,4154.5417552727,2934.21856630769,2665.11078976438,11.306354047619,-0.443729220779221,0.2,-1.6094379124341,55045.0118571429,10.9159065269127,99.2433737346104,19.2602618996586,578.514962824885,0.019793669233152
